stateId,stateISO,day
3068,DE-NI,2023-05-18
3068,DE-NI,2023-05-19
3068,DE-NI,2023-05-29
3068,DE-NI,2023-05-30
3068,DE-NI,2023-07-06
3068,DE-NI,2023-07-07
3068,DE-NI,2023-07-08
3068,DE-NI,2023-07-09
3068,DE-NI,2023-07-10
3068,DE-NI,2023-07-11
3068,DE-NI,2023-07-12
3068,DE-NI,2023-07-13
3068,DE-NI,2023-07-14
3068,DE-NI,2023-07-15
3068,DE-NI,2023-07-16
3068,DE-NI,2023-07-17
3068,DE-NI,2023-07-18
3068,DE-NI,2023-07-19
3068,DE-NI,2023-07-20
3068,DE-NI,2023-07-21
3068,DE-NI,2023-07-22
3068,DE-NI,2023-07-23
3068,DE-NI,2023-07-24
3068,DE-NI,2023-07-25
3068,DE-NI,2023-07-26
3068,DE-NI,2023-07-27
3068,DE-NI,2023-07-28
3068,DE-NI,2023-07-29
3068,DE-NI,2023-07-30
3068,DE-NI,2023-07-31
3068,DE-NI,2023-08-01
3068,DE-NI,2023-08-02
3068,DE-NI,2023-08-03
3068,DE-NI,2023-08-04
3068,DE-NI,2023-08-05
3068,DE-NI,2023-08-06
3068,DE-NI,2023-08-07
3068,DE-NI,2023-08-08
3068,DE-NI,2023-08-09
3068,DE-NI,2023-08-10
3068,DE-NI,2023-08-11
3068,DE-NI,2023-08-12
3068,DE-NI,2023-08-13
3068,DE-NI,2023-08-14
3068,DE-NI,2023-08-15
3068,DE-NI,2023-08-16
3068,DE-NI,2023-10-02
3068,DE-NI,2023-10-16
3068,DE-NI,2023-10-17
3068,DE-NI,2023-10-18
3068,DE-NI,2023-10-19
3068,DE-NI,2023-10-20
3068,DE-NI,2023-10-21
3068,DE-NI,2023-10-22
3068,DE-NI,2023-10-23
3068,DE-NI,2023-10-24
3068,DE-NI,2023-10-25
3068,DE-NI,2023-10-26
3068,DE-NI,2023-10-27
3068,DE-NI,2023-12-27
3068,DE-NI,2023-12-28
3068,DE-NI,2023-12-29
3068,DE-NI,2023-12-30
3068,DE-NI,2023-12-31
3068,DE-NI,2024-01-01
3068,DE-NI,2024-01-02
3068,DE-NI,2024-01-03
3068,DE-NI,2024-01-04
3068,DE-NI,2024-01-05
3069,DE-NW,2022-12-23
3069,DE-NW,2022-12-24
3069,DE-NW,2022-12-25
3069,DE-NW,2022-12-26
3069,DE-NW,2022-12-27
3069,DE-NW,2022-12-28
3069,DE-NW,2022-12-29
3069,DE-NW,2022-12-30
3069,DE-NW,2022-12-31
3069,DE-NW,2023-01-01
3069,DE-NW,2023-01-02
3069,DE-NW,2023-01-03
3069,DE-NW,2023-01-04
3069,DE-NW,2023-01-05
3069,DE-NW,2023-01-06
3069,DE-NW,2023-04-03
3069,DE-NW,2023-04-04
3069,DE-NW,2023-04-05
3069,DE-NW,2023-04-06
3069,DE-NW,2023-04-07
3069,DE-NW,2023-04-08
3069,DE-NW,2023-04-09
3069,DE-NW,2023-04-10
3069,DE-NW,2023-04-11
3069,DE-NW,2023-04-12
3069,DE-NW,2023-04-13
3069,DE-NW,2023-04-14
3069,DE-NW,2023-04-15
3069,DE-NW,2023-05-29
3069,DE-NW,2023-05-30
3069,DE-NW,2023-06-22
3069,DE-NW,2023-06-23
3069,DE-NW,2023-06-24
3069,DE-NW,2023-06-25
3069,DE-NW,2023-06-26
3069,DE-NW,2023-06-27
3069,DE-NW,2023-06-28
3069,DE-NW,2023-06-29
3069,DE-NW,2023-06-30
3069,DE-NW,2023-07-01
3069,DE-NW,2023-07-02
3069,DE-NW,2023-07-03
3069,DE-NW,2023-07-04
3069,DE-NW,2023-07-05
3069,DE-NW,2023-07-06
3069,DE-NW,2023-07-07
3069,DE-NW,2023-07-08
3069,DE-NW,2023-07-09
3069,DE-NW,2023-07-10
3069,DE-NW,2023-07-11
3069,DE-NW,2023-07-12
3069,DE-NW,2023-07-13
3069,DE-NW,2023-07-14
3069,DE-NW,2023-07-15
3069,DE-NW,2023-07-16
3069,DE-NW,2023-07-17
3069,DE-NW,2023-07-18
3069,DE-NW,2023-07-19
3069,DE-NW,2023-07-20
3069,DE-NW,2023-07-21
3069,DE-NW,2023-07-22
3069,DE-NW,2023-07-23
3069,DE-NW,2023-07-24
3069,DE-NW,2023-07-25
3069,DE-NW,2023-07-26
3069,DE-NW,2023-07-27
3069,DE-NW,2023-07-28
3069,DE-NW,2023-07-29
3069,DE-NW,2023-07-30
3069,DE-NW,2023-07-31
3069,DE-NW,2023-08-01
3069,DE-NW,2023-08-02
3069,DE-NW,2023-08-03
3069,DE-NW,2023-08-04
3069,DE-NW,2023-10-02
3069,DE-NW,2023-10-03
3069,DE-NW,2023-10-04
3069,DE-NW,2023-10-05
3069,DE-NW,2023-10-06
3069,DE-NW,2023-10-07
3069,DE-NW,2023-10-08
3069,DE-NW,2023-10-09
3069,DE-NW,2023-10-10
3069,DE-NW,2023-10-11
3069,DE-NW,2023-10-12
3069,DE-NW,2023-10-13
3069,DE-NW,2023-10-14
3069,DE-NW,2023-12-21
3069,DE-NW,2023-12-22
3069,DE-NW,2023-12-23
3069,DE-NW,2023-12-24
3069,DE-NW,2023-12-25
3069,DE-NW,2023-12-26
3069,DE-NW,2023-12-27
3069,DE-NW,2023-12-28
3069,DE-NW,2023-12-29
3069,DE-NW,2023-12-30
3069,DE-NW,2023-12-31
3069,DE-NW,2024-01-01
3069,DE-NW,2024-01-02
3069,DE-NW,2024-01-03
3069,DE-NW,2024-01-04
3069,DE-NW,2024-01-05
3070,DE-RP,2022-12-23
3070,DE-RP,2022-12-24
3070,DE-RP,2022-12-25
3070,DE-RP,2022-12-26
3070,DE-RP,2022-12-27
3070,DE-RP,2022-12-28
3070,DE-RP,2022-12-29
3070,DE-RP,2022-12-30
3070,DE-RP,2022-12-31
3070,DE-RP,2023-01-01
3070,DE-RP,2023-01-02
3070,DE-RP,2023-04-03
3070,DE-RP,2023-04-04
3070,DE-RP,2023-04-05
3070,DE-RP,2023-04-06
3070,DE-RP,2023-05-30
3070,DE-RP,2023-05-31
3070,DE-RP,2023-06-01
3070,DE-RP,2023-06-02
3070,DE-RP,2023-06-03
3070,DE-RP,2023-06-04
3070,DE-RP,2023-06-05
3070,DE-RP,2023-06-06
3070,DE-RP,2023-06-07
3070,DE-RP,2023-07-24
3070,DE-RP,2023-07-25
3070,DE-RP,2023-07-26
3070,DE-RP,2023-07-27
3070,DE-RP,2023-07-28
3070,DE-RP,2023-07-29
3070,DE-RP,2023-07-30
3070,DE-RP,2023-07-31
3070,DE-RP,2023-08-01
3070,DE-RP,2023-08-02
3070,DE-RP,2023-08-03
3070,DE-RP,2023-08-04
3070,DE-RP,2023-08-05
3070,DE-RP,2023-08-06
3070,DE-RP,2023-08-07
3070,DE-RP,2023-08-08
3070,DE-RP,2023-08-09
3070,DE-RP,2023-08-10
3070,DE-RP,2023-08-11
3070,DE-RP,2023-08-12
3070,DE-RP,2023-08-13
3070,DE-RP,2023-08-14
3070,DE-RP,2023-08-15
3070,DE-RP,2023-08-16
3070,DE-RP,2023-08-17
3070,DE-RP,2023-08-18
3070,DE-RP,2023-08-19
3070,DE-RP,2023-08-20
3070,DE-RP,2023-08-21
3070,DE-RP,2023-08-22
3070,DE-RP,2023-08-23
3070,DE-RP,2023-08-24
3070,DE-RP,2023-08-25
3070,DE-RP,2023-08-26
3070,DE-RP,2023-08-27
3070,DE-RP,2023-08-28
3070,DE-RP,2023-08-29
3070,DE-RP,2023-08-30
3070,DE-RP,2023-08-31
3070,DE-RP,2023-09-01
3070,DE-RP,2023-10-16
3070,DE-RP,2023-10-17
3070,DE-RP,2023-10-18
3070,DE-RP,2023-10-19
3070,DE-RP,2023-10-20
3070,DE-RP,2023-10-21
3070,DE-RP,2023-10-22
3070,DE-RP,2023-10-23
3070,DE-RP,2023-10-24
3070,DE-RP,2023-10-25
3070,DE-RP,2023-10-26
3070,DE-RP,2023-10-27
3070,DE-RP,2023-12-27
3070,DE-RP,2023-12-28
3070,DE-RP,2023-12-29
3070,DE-RP,2023-12-30
3070,DE-RP,2023-12-31
3070,DE-RP,2024-01-01
3070,DE-RP,2024-01-02
3070,DE-RP,2024-01-03
3070,DE-RP,2024-01-04
3070,DE-RP,2024-01-05
3071,DE-SL,2022-12-22
3071,DE-SL,2022-12-23
3071,DE-SL,2022-12-24
3071,DE-SL,2022-12-25
3071,DE-SL,2022-12-26
3071,DE-SL,2022-12-27
3071,DE-SL,2022-12-28
3071,DE-SL,2022-12-29
3071,DE-SL,2022-12-30
3071,DE-SL,2022-12-31
3071,DE-SL,2023-01-01
3071,DE-SL,2023-01-02
3071,DE-SL,2023-01-03
3071,DE-SL,2023-01-04
3071,DE-SL,2023-02-20
3071,DE-SL,2023-02-21
3071,DE-SL,2023-02-22
3071,DE-SL,2023-02-23
3071,DE-SL,2023-02-24
3071,DE-SL,2023-04-03
3071,DE-SL,2023-04-04
3071,DE-SL,2023-04-05
3071,DE-SL,2023-04-06
3071,DE-SL,2023-04-07
3071,DE-SL,2023-04-08
3071,DE-SL,2023-04-09
3071,DE-SL,2023-04-10
3071,DE-SL,2023-04-11
3071,DE-SL,2023-04-12
3071,DE-SL,2023-05-30
3071,DE-SL,2023-05-31
3071,DE-SL,2023-06-01
3071,DE-SL,2023-06-02
3071,DE-SL,2023-07-24
3071,DE-SL,2023-07-25
3071,DE-SL,2023-07-26
3071,DE-SL,2023-07-27
3071,DE-SL,2023-07-28
3071,DE-SL,2023-07-29
3071,DE-SL,2023-07-30
3071,DE-SL,2023-07-31
3071,DE-SL,2023-08-01
3071,DE-SL,2023-08-02
3071,DE-SL,2023-08-03
3071,DE-SL,2023-08-04
3071,DE-SL,2023-08-05
3071,DE-SL,2023-08-06
3071,DE-SL,2023-08-07
3071,DE-SL,2023-08-08
3071,DE-SL,2023-08-09
3071,DE-SL,2023-08-10
3071,DE-SL,2023-08-11
3071,DE-SL,2023-08-12
3071,DE-SL,2023-08-13
3071,DE-SL,2023-08-14
3071,DE-SL,2023-08-15
3071,DE-SL,2023-08-16
3071,DE-SL,2023-08-17
3071,DE-SL,2023-08-18
3071,DE-SL,2023-08-19
3071,DE-SL,2023-08-20
3071,DE-SL,2023-08-21
3071,DE-SL,2023-08-22
3071,DE-SL,2023-08-23
3071,DE-SL,2023-08-24
3071,DE-SL,2023-08-25
3071,DE-SL,2023-08-26
3071,DE-SL,2023-08-27
3071,DE-SL,2023-08-28
3071,DE-SL,2023-08-29
3071,DE-SL,2023-08-30
3071,DE-SL,2023-08-31
3071,DE-SL,2023-09-01
3071,DE-SL,2023-10-23
3071,DE-SL,2023-10-24
3071,DE-SL,2023-10-25
3071,DE-SL,2023-10-26
3071,DE-SL,2023-10-27
3071,DE-SL,2023-10-28
3071,DE-SL,2023-10-29
3071,DE-SL,2023-10-30
3071,DE-SL,2023-10-31
3071,DE-SL,2023-11-01
3071,DE-SL,2023-11-02
3071,DE-SL,2023-11-03
3071,DE-SL,2023-12-21
3071,DE-SL,2023-12-22
3071,DE-SL,2023-12-23
3071,DE-SL,2023-12-24
3071,DE-SL,2023-12-25
3071,DE-SL,2023-12-26
3071,DE-SL,2023-12-27
3071,DE-SL,2023-12-28
3071,DE-SL,2023-12-29
3071,DE-SL,2023-12-30
3071,DE-SL,2023-12-31
3071,DE-SL,2024-01-01
3071,DE-SL,2024-01-02
3072,DE-SN,2022-12-22
3072,DE-SN,2022-12-23
3072,DE-SN,2022-12-24
3072,DE-SN,2022-12-25
3072,DE-SN,2022-12-26
3072,DE-SN,2022-12-27
3072,DE-SN,2022-12-28
3072,DE-SN,2022-12-29
3072,DE-SN,2022-12-30
3072,DE-SN,2022-12-31
3072,DE-SN,2023-01-01
3072,DE-SN,2023-01-02
3072,DE-SN,2023-02-13
3072,DE-SN,2023-02-14
3072,DE-SN,2023-02-15
3072,DE-SN,2023-02-16
3072,DE-SN,2023-02-17
3072,DE-SN,2023-02-18
3072,DE-SN,2023-02-19
3072,DE-SN,2023-02-20
3072,DE-SN,2023-02-21
3072,DE-SN,2023-02-22
3072,DE-SN,2023-02-23
3072,DE-SN,2023-02-24
3072,DE-SN,2023-04-07
3072,DE-SN,2023-04-08
3072,DE-SN,2023-04-09
3072,DE-SN,2023-04-10
3072,DE-SN,2023-04-11
3072,DE-SN,2023-04-12
3072,DE-SN,2023-04-13
3072,DE-SN,2023-04-14
3072,DE-SN,2023-04-15
3072,DE-SN,2023-05-19
3072,DE-SN,2023-07-10
3072,DE-SN,2023-07-11
3072,DE-SN,2023-07-12
3072,DE-SN,2023-07-13
3072,DE-SN,2023-07-14
3072,DE-SN,2023-07-15
3072,DE-SN,2023-07-16
3072,DE-SN,2023-07-17
3072,DE-SN,2023-07-18
3072,DE-SN,2023-07-19
3072,DE-SN,2023-07-20
3072,DE-SN,2023-07-21
3072,DE-SN,2023-07-22
3072,DE-SN,2023-07-23
3072,DE-SN,2023-07-24
3072,DE-SN,2023-07-25
3072,DE-SN,2023-07-26
3072,DE-SN,2023-07-27
3072,DE-SN,2023-07-28
3072,DE-SN,2023-07-29
3072,DE-SN,2023-07-30
3072,DE-SN,2023-07-31
3072,DE-SN,2023-08-01
3072,DE-SN,2023-08-02
3072,DE-SN,2023-08-03
3072,DE-SN,2023-08-04
3072,DE-SN,2023-08-05
3072,DE-SN,2023-08-06
3072,DE-SN,2023-08-07
3072,DE-SN,2023-08-08
3072,DE-SN,2023-08-09
3072,DE-SN,2023-08-10
3072,DE-SN,2023-08-11
3072,DE-SN,2023-08-12
3072,DE-SN,2023-08-13
3072,DE-SN,2023-08-14
3072,DE-SN,2023-08-15
3072,DE-SN,2023-08-16
3072,DE-SN,2023-08-17
3072,DE-SN,2023-08-18
3072,DE-SN,2023-10-02
3072,DE-SN,2023-10-03
3072,DE-SN,2023-10-04
3072,DE-SN,2023-10-05
3072,DE-SN,2023-10-06
3072,DE-SN,2023-10-07
3072,DE-SN,2023-10-08
3072,DE-SN,2023-10-09
3072,DE-SN,2023-10-10
3072,DE-SN,2023-10-11
3072,DE-SN,2023-10-12
3072,DE-SN,2023-10-13
3072,DE-SN,2023-10-14
3072,DE-SN,2023-10-30
3072,DE-SN,2023-12-23
3072,DE-SN,2023-12-24
3072,DE-SN,2023-12-25
3072,DE-SN,2023-12-26
3072,DE-SN,2023-12-27
3072,DE-SN,2023-12-28
3072,DE-SN,2023-12-29
3072,DE-SN,2023-12-30
3072,DE-SN,2023-12-31
3072,DE-SN,2024-01-01
3072,DE-SN,2024-01-02
3073,DE-ST,2022-12-21
3073,DE-ST,2022-12-22
3073,DE-ST,2022-12-23
3073,DE-ST,2022-12-24
3073,DE-ST,2022-12-25
3073,DE-ST,2022-12-26
3073,DE-ST,2022-12-27
3073,DE-ST,2022-12-28
3073,DE-ST,2022-12-29
3073,DE-ST,2022-12-30
3073,DE-ST,2022-12-31
3073,DE-ST,2023-01-01
3073,DE-ST,2023-01-02
3073,DE-ST,2023-01-03
3073,DE-ST,2023-01-04
3073,DE-ST,2023-01-05
3073,DE-ST,2023-02-06
3073,DE-ST,2023-02-07
3073,DE-ST,2023-02-08
3073,DE-ST,2023-02-09
3073,DE-ST,2023-02-10
3073,DE-ST,2023-02-11
3073,DE-ST,2023-04-03
3073,DE-ST,2023-04-04
3073,DE-ST,2023-04-05
3073,DE-ST,2023-04-06
3073,DE-ST,2023-04-07
3073,DE-ST,2023-04-08
3073,DE-ST,2023-05-15
3073,DE-ST,2023-05-16
3073,DE-ST,2023-05-17
3073,DE-ST,2023-05-18
3073,DE-ST,2023-05-19
3073,DE-ST,2023-07-06
3073,DE-ST,2023-07-07
3073,DE-ST,2023-07-08
3073,DE-ST,2023-07-09
3073,DE-ST,2023-07-10
3073,DE-ST,2023-07-11
3073,DE-ST,2023-07-12
3073,DE-ST,2023-07-13
3073,DE-ST,2023-07-14
3073,DE-ST,2023-07-15
3073,DE-ST,2023-07-16
3073,DE-ST,2023-07-17
3073,DE-ST,2023-07-18
3073,DE-ST,2023-07-19
3073,DE-ST,2023-07-20
3073,DE-ST,2023-07-21
3073,DE-ST,2023-07-22
3073,DE-ST,2023-07-23
3073,DE-ST,2023-07-24
3073,DE-ST,2023-07-25
3073,DE-ST,2023-07-26
3073,DE-ST,2023-07-27
3073,DE-ST,2023-07-28
3073,DE-ST,2023-07-29
3073,DE-ST,2023-07-30
3073,DE-ST,2023-07-31
3073,DE-ST,2023-08-01
3073,DE-ST,2023-08-02
3073,DE-ST,2023-08-03
3073,DE-ST,2023-08-04
3073,DE-ST,2023-08-05
3073,DE-ST,2023-08-06
3073,DE-ST,2023-08-07
3073,DE-ST,2023-08-08
3073,DE-ST,2023-08-09
3073,DE-ST,2023-08-10
3073,DE-ST,2023-08-11
3073,DE-ST,2023-08-12
3073,DE-ST,2023-08-13
3073,DE-ST,2023-08-14
3073,DE-ST,2023-08-15
3073,DE-ST,2023-08-16
3073,DE-ST,2023-10-02
3073,DE-ST,2023-10-16
3073,DE-ST,2023-10-17
3073,DE-ST,2023-10-18
3073,DE-ST,2023-10-19
3073,DE-ST,2023-10-20
3073,DE-ST,2023-10-21
3073,DE-ST,2023-10-22
3073,DE-ST,2023-10-23
3073,DE-ST,2023-10-24
3073,DE-ST,2023-10-25
3073,DE-ST,2023-10-26
3073,DE-ST,2023-10-27
3073,DE-ST,2023-10-28
3073,DE-ST,2023-10-29
3073,DE-ST,2023-10-30
3073,DE-ST,2023-12-21
3073,DE-ST,2023-12-22
3073,DE-ST,2023-12-23
3073,DE-ST,2023-12-24
3073,DE-ST,2023-12-25
3073,DE-ST,2023-12-26
3073,DE-ST,2023-12-27
3073,DE-ST,2023-12-28
3073,DE-ST,2023-12-29
3073,DE-ST,2023-12-30
3073,DE-ST,2023-12-31
3073,DE-ST,2024-01-01
3073,DE-ST,2024-01-02
3073,DE-ST,2024-01-03
3074,DE-SH,2022-12-23
3074,DE-SH,2022-12-24
3074,DE-SH,2022-12-25
3074,DE-SH,2022-12-26
3074,DE-SH,2022-12-27
3074,DE-SH,2022-12-28
3074,DE-SH,2022-12-29
3074,DE-SH,2022-12-30
3074,DE-SH,2022-12-31
3074,DE-SH,2023-01-01
3074,DE-SH,2023-01-02
3074,DE-SH,2023-01-03
3074,DE-SH,2023-01-04
3074,DE-SH,2023-01-05
3074,DE-SH,2023-01-06
3074,DE-SH,2023-01-07
3074,DE-SH,2023-04-06
3074,DE-SH,2023-04-07
3074,DE-SH,2023-04-08
3074,DE-SH,2023-04-09
3074,DE-SH,2023-04-10
3074,DE-SH,2023-04-11
3074,DE-SH,2023-04-12
3074,DE-SH,2023-04-13
3074,DE-SH,2023-04-14
3074,DE-SH,2023-04-15
3074,DE-SH,2023-04-16
3074,DE-SH,2023-04-17
3074,DE-SH,2023-04-18
3074,DE-SH,2023-04-19
3074,DE-SH,2023-04-20
3074,DE-SH,2023-04-21
3074,DE-SH,2023-04-22
3074,DE-SH,2023-05-19
3074,DE-SH,2023-05-20
3074,DE-SH,2023-07-17
3074,DE-SH,2023-07-18
3074,DE-SH,2023-07-19
3074,DE-SH,2023-07-20
3074,DE-SH,2023-07-21
3074,DE-SH,2023-07-22
3074,DE-SH,2023-07-23
3074,DE-SH,2023-07-24
3074,DE-SH,2023-07-25
3074,DE-SH,2023-07-26
3074,DE-SH,2023-07-27
3074,DE-SH,2023-07-28
3074,DE-SH,2023-07-29
3074,DE-SH,2023-07-30
3074,DE-SH,2023-07-31
3074,DE-SH,2023-08-01
3074,DE-SH,2023-08-02
3074,DE-SH,2023-08-03
3074,DE-SH,2023-08-04
3074,DE-SH,2023-08-05
3074,DE-SH,2023-08-06
3074,DE-SH,2023-08-07
3074,DE-SH,2023-08-08
3074,DE-SH,2023-08-09
3074,DE-SH,2023-08-10
3074,DE-SH,2023-08-11
3074,DE-SH,2023-08-12
3074,DE-SH,2023-08-13
3074,DE-SH,2023-08-14
3074,DE-SH,2023-08-15
3074,DE-SH,2023-08-16
3074,DE-SH,2023-08-17
3074,DE-SH,2023-08-18
3074,DE-SH,2023-08-19
3074,DE-SH,2023-08-20
3074,DE-SH,2023-08-21
3074,DE-SH,2023-08-22
3074,DE-SH,2023-08-23
3074,DE-SH,2023-08-24
3074,DE-SH,2023-08-25
3074,DE-SH,2023-08-26
3074,DE-SH,2023-10-16
3074,DE-SH,2023-10-17
3074,DE-SH,2023-10-18
3074,DE-SH,2023-10-19
3074,DE-SH,2023-10-20
3074,DE-SH,2023-10-21
3074,DE-SH,2023-10-22
3074,DE-SH,2023-10-23
3074,DE-SH,2023-10-24
3074,DE-SH,2023-10-25
3074,DE-SH,2023-10-26
3074,DE-SH,2023-10-27
3074,DE-SH,2023-12-27
3074,DE-SH,2023-12-28
3074,DE-SH,2023-12-29
3074,DE-SH,2023-12-30
3074,DE-SH,2023-12-31
3074,DE-SH,2024-01-01
3074,DE-SH,2024-01-02
3074,DE-SH,2024-01-03
3074,DE-SH,2024-01-04
3074,DE-SH,2024-01-05
3074,DE-SH,2024-01-06
3075,DE-TH,2022-12-22
3075,DE-TH,2022-12-23
3075,DE-TH,2022-12-24
3075,DE-TH,2022-12-25
3075,DE-TH,2022-12-26
3075,DE-TH,2022-12-27
3075,DE-TH,2022-12-28
3075,DE-TH,2022-12-29
3075,DE-TH,2022-12-30
3075,DE-TH,2022-12-31
3075,DE-TH,2023-01-01
3075,DE-TH,2023-01-02
3075,DE-TH,2023-01-03
3075,DE-TH,2023-02-13
3075,DE-TH,2023-02-14
3075,DE-TH,2023-02-15
3075,DE-TH,2023-02-16
3075,DE-TH,2023-02-17
3075,DE-TH,2023-04-03
3075,DE-TH,2023-04-04
3075,DE-TH,2023-04-05
3075,DE-TH,2023-04-06
3075,DE-TH,2023-04-07
3075,DE-TH,2023-04-08
3075,DE-TH,2023-04-09
3075,DE-TH,2023-04-10
3075,DE-TH,2023-04-11
3075,DE-TH,2023-04-12
3075,DE-TH,2023-04-13
3075,DE-TH,2023-04-14
3075,DE-TH,2023-04-15
3075,DE-TH,2023-05-19
3075,DE-TH,2023-07-10
3075,DE-TH,2023-07-11
3075,DE-TH,2023-07-12
3075,DE-TH,2023-07-13
3075,DE-TH,2023-07-14
3075,DE-TH,2023-07-15
3075,DE-TH,2023-07-16
3075,DE-TH,2023-07-17
3075,DE-TH,2023-07-18
3075,DE-TH,2023-07-19
3075,DE-TH,2023-07-20
3075,DE-TH,2023-07-21
3075,DE-TH,2023-07-22
3075,DE-TH,2023-07-23
3075,DE-TH,2023-07-24
3075,DE-TH,2023-07-25
3075,DE-TH,2023-07-26
3075,DE-TH,2023-07-27
3075,DE-TH,2023-07-28
3075,DE-TH,2023-07-29
3075,DE-TH,2023-07-30
3075,DE-TH,2023-07-31
3075,DE-TH,2023-08-01
3075,DE-TH,2023-08-02
3075,DE-TH,2023-08-03
3075,DE-TH,2023-08-04
3075,DE-TH,2023-08-05
3075,DE-TH,2023-08-06
3075,DE-TH,2023-08-07
3075,DE-TH,2023-08-08
3075,DE-TH,2023-08-09
3075,DE-TH,2023-08-10
3075,DE-TH,2023-08-11
3075,DE-TH,2023-08-12
3075,DE-TH,2023-08-13
3075,DE-TH,2023-08-14
3075,DE-TH,2023-08-15
3075,DE-TH,2023-08-16
3075,DE-TH,2023-08-17
3075,DE-TH,2023-08-18
3075,DE-TH,2023-08-19
3075,DE-TH,2023-10-02
3075,DE-TH,2023-10-03
3075,DE-TH,2023-10-04
3075,DE-TH,2023-10-05
3075,DE-TH,2023-10-06
3075,DE-TH,2023-10-07
3075,DE-TH,2023-10-08
3075,DE-TH,2023-10-09
3075,DE-TH,2023-10-10
3075,DE-TH,2023-10-11
3075,DE-TH,2023-10-12
3075,DE-TH,2023-10-13
3075,DE-TH,2023-10-14
3075,DE-TH,2023-12-22
3075,DE-TH,2023-12-23
3075,DE-TH,2023-12-24
3075,DE-TH,2023-12-25
3075,DE-TH,2023-12-26
3075,DE-TH,2023-12-27
3075,DE-TH,2023-12-28
3075,DE-TH,2023-12-29
3075,DE-TH,2023-12-30
3075,DE-TH,2023-12-31
3075,DE-TH,2024-01-01
3075,DE-TH,2024-01-02
3075,DE-TH,2024-01-03
3075,DE-TH,2024-01-04
3075,DE-TH,2024-01-05
